CDKN2A;CCNE1;CCND1;CCND2;RB1;PTEN;NF1;PIK3CA;KRAS;AKT1;BRAF;AKT2;JAG1;JAG2;NOTCH3;MAML1;CCNB1;PLK1;AURKB;TP53;BIRC5;CDC25B;FOXM1;ATM;CHEK2;ATR;BRCA1;BRCA2;RAD51
7.383167162;7.585717307;5.318832252;4.451315894;5.211905519;6.792533055;4.193523857;6.634662512;8.463507535;7.060364285;4.618380125;3.317331595;5.792227307;4.921800903;5.068329898;7.587809557;8.642333354;5.769762496;5.96461532;5.582648856;7.231021614;7.257462947;5.809782845;4.989965078;5.44679418;7.083034682;4.144248246;3.992844315;4.683872404
5.894879549;6.504756445;4.273912812;4.275454036;5.041379587;4.795460349;3.935764671;5.62973503;9.157266897;5.60660153;4.313132838;3.241657796;5.788203449;4.754670915;5.287473695;6.67668508;8.014197592;3.994794163;5.78327674;4.614264558;6.271564046;5.513756626;5.002507391;5.007224586;5.863480492;6.870486825;3.745542723;3.237373514;4.122776661
6.668230047;8.0449797;5.811552851;4.082527369;4.859439998;5.853443107;4.027193114;6.823976111;6.659590063;6.910953657;4.884906547;3.371820638;5.79256036;4.665302517;5.315753795;6.835248773;7.831106472;4.31962072;4.561101916;5.166101466;5.522550643;7.032199626;4.888620171;4.789284184;4.130844835;6.825707549;4.339069254;3.426977211;4.689609347
7.155088892;7.750158416;5.729140561;3.981043472;4.511966624;7.324704661;4.194073289;5.385413895;9.66178886;6.013187709;4.652073382;3.45956382;5.516529988;5.138098805;5.786181769;7.019872002;9.153706023;5.020582407;5.58007773;3.37908601;7.71644302;7.532611566;5.987282144;4.801378596;6.097206089;6.275168833;4.72368344;3.667132662;5.027096405
6.861446183;7.899919352;5.227521349;4.058656691;5.323977497;5.514415009;4.086041281;6.659406815;8.336564717;6.36345103;4.558653795;3.243986448;6.510748355;5.608445812;5.122784717;7.062604344;8.64196088;5.392530338;6.619215961;5.720790754;6.268956553;8.233345539;5.467662636;4.633505583;6.149622473;6.979012293;5.393732293;3.928988077;4.734462693
5.782337194;9.546689376;6.090627087;4.084885576;5.29927329;4.472219069;3.961201229;5.391037304;7.671258572;5.457287811;4.111610899;3.454946601;6.624537234;4.819668464;5.348967855;6.463500551;6.89727243;4.572005679;5.767081397;5.247478333;5.425162493;8.21720382;5.465744123;4.708247099;5.372470153;6.285681456;3.98441985;3.661979089;4.64514826
6.514817333;6.531120365;7.557321708;4.191038877;4.984069847;5.79846923;4.183316743;5.533815914;7.419010413;7.05050549;5.361274908;3.340734088;5.879787388;5.957786919;5.431255289;6.338622552;5.37561393;4.076338879;4.925218116;5.427870611;5.398747997;7.229436705;5.038159272;5.420905336;4.602567144;6.743138448;3.799792369;3.769375707;4.265009478
7.25121338;6.543383172;4.300202978;4.594097557;4.280657087;5.698673513;4.223505358;4.904684321;8.367597916;6.823492028;5.41189419;3.344047842;6.751874994;4.034132477;5.239162922;6.950650935;9.792724376;6.369110465;5.687889505;6.170942474;6.437930457;8.543012108;6.31874111;5.359609898;5.813828055;7.212169806;5.045528717;4.316335262;4.958605371
7.796866535;7.094361722;8.436891961;4.749540487;5.458003769;5.481649422;3.588310669;6.395729844;7.491423274;6.567109036;4.572100425;3.408502731;5.636537337;6.416413306;4.905752493;6.827884502;6.332056905;4.033798363;4.111268304;3.896354949;5.035178834;7.187602019;4.109270818;5.206676065;3.600286801;6.41372631;3.553702291;3.338288626;3.951536317
6.940451432;6.266395672;6.099039384;4.373174083;5.482740145;5.739337795;4.150629881;7.238545271;7.882161651;5.877067748;4.183130585;3.242052952;4.840871929;4.806667319;4.968236823;7.769713976;7.448849303;4.667972666;5.226598434;7.036712242;5.23452291;6.458794579;4.68081266;5.841603408;6.839679746;7.153459876;4.209540228;3.590071076;4.29106978
6.359142965;7.895486624;8.039854314;4.988847961;5.226400138;6.094788558;4.222752754;6.394696355;8.049284554;7.148465876;4.668711893;3.270145447;7.691486891;5.926204588;5.711836773;7.225622862;9.311342137;6.24397817;5.611326428;5.793648849;7.462377954;8.034033713;5.756740259;5.818074138;5.078542889;6.653211258;4.300138726;3.772967011;5.139642215
7.175298421;6.280511536;4.667746309;4.205013292;4.844101845;6.068803858;4.091167564;6.583847852;8.428329117;6.846990514;4.948701499;3.202113658;5.765563518;4.516896987;5.137948609;6.887986036;7.938103222;4.361265403;5.747823278;4.742793786;5.740161514;6.398373944;4.542063715;5.193388647;4.785122061;6.73410551;4.423656581;3.466482908;4.927324778
4.003025612;4.859568435;6.731025311;4.130711161;4.846635557;3.874912984;3.935352031;6.578428092;8.99367914;6.98110176;5.138773635;3.429787391;5.371224948;5.001327955;5.196103199;7.320583252;7.504408531;5.150030015;4.97719536;5.816221286;5.990019543;5.501280934;5.037980881;5.297525884;4.6108471;6.261352353;3.87981038;3.39683914;4.847340318
7.421053704;8.164166706;5.607444329;4.135809939;5.340062923;5.919616603;3.801075407;6.686024908;8.021302291;7.077633951;5.731466024;3.38438445;5.406863743;5.53541837;4.793856489;7.379739269;9.474659674;6.957992682;6.426939729;3.678269478;7.271541819;8.220444165;5.901655036;4.559514681;6.07271276;6.655942171;4.583484413;3.394084911;5.23311788
5.552637909;6.39404146;6.790370374;5.548581236;5.486257731;6.464010839;4.468513426;6.574317037;8.477411315;6.576395309;4.550037944;3.213420501;6.881969606;5.348149738;5.713339628;6.879877298;7.889078897;4.919586509;5.619076782;4.756010583;6.202229815;8.602464523;5.536163487;6.231086674;5.674212638;7.048158397;4.358931904;3.406285336;4.422032419
6.068066939;7.394192878;7.299392363;4.57559141;5.432939304;6.189607722;4.653615168;5.702254501;11.63130452;7.069827343;4.002009249;3.555987337;6.51460222;5.895291167;5.274234812;6.790790544;7.993496372;4.594136748;4.685073521;4.717428446;6.243998792;7.321216324;5.329914014;5.68133129;5.523899062;7.660443826;4.464163691;3.47707021;4.560209785
7.585128282;6.733873888;4.283433748;4.091310764;5.447709821;6.473324994;4.070288526;6.172252914;7.629533498;6.028377571;5.10922761;3.177456037;5.962940915;4.744500462;5.556463722;7.487037503;9.444358895;5.304057844;6.205924021;5.819672069;6.803973715;7.833899591;5.243203771;5.618269883;6.225490186;7.218077466;4.516722094;3.675170781;5.432136739
7.449908063;8.190850398;5.941034617;4.842070708;5.846306435;5.542548498;4.495842099;6.838119611;8.513959098;6.482431197;5.150553188;3.464185882;5.532041485;6.216335271;5.490396884;7.32215248;6.94232308;4.785403775;4.519430496;3.824801747;6.000443819;6.929214245;5.985884488;5.226916327;5.231075685;6.676431355;3.572883032;3.736689604;4.890792326
6.349851905;7.596773714;6.214317787;5.187389983;5.507917646;5.861722562;4.352155798;6.542902211;8.046153148;7.435788129;5.049399398;3.281435985;6.113913657;6.054197228;5.089770176;7.415669569;8.495490076;5.686544447;5.47537857;5.704862781;5.998155511;7.297253269;5.306777777;5.825370997;5.155702406;5.9487203;5.164074612;3.609360136;4.754093361
6.668337186;6.492364581;5.575264784;3.744104479;4.853593303;5.071921878;3.757077739;5.476153363;7.865500704;5.68117202;4.502728756;3.296113828;6.120835073;3.950472066;5.277583252;7.035786454;8.271502495;4.896547398;4.834962262;5.446309824;5.508135693;5.379827167;4.113380841;5.572229058;4.383872879;6.677422438;3.87720071;3.623658266;4.44553525
6.23562994;7.714185555;7.706789189;4.467576447;5.281681895;5.791735233;3.954831907;5.753443348;8.403667801;5.348949085;4.071125652;3.449207725;5.216129045;4.914562965;5.452406154;7.233140852;9.287120528;4.561291675;5.759504529;3.764422642;6.648395766;7.474388975;6.582174148;4.619030423;5.633223413;7.079267315;4.258169767;4.141079642;4.637341937
6.85492306;6.99543585;8.805738264;4.821743041;4.920687862;6.169894426;3.798234463;4.922002151;8.027956265;6.283945893;3.536173924;3.33000719;5.328225132;5.296781948;5.432461616;6.825233462;7.868413205;4.56458307;4.919083358;5.160121626;6.39305116;7.082808329;5.339679182;4.545668702;4.322952198;6.174253382;4.010444445;3.110248477;4.656438502
7.300417081;7.037529192;7.169072021;3.933345686;4.973780559;5.485677753;4.068630528;6.383262631;7.52171892;5.716664794;4.670373365;3.3787514;5.363834648;5.692552505;5.368539365;7.111272125;8.353773712;4.707204395;5.522866201;6.00400044;5.973995348;6.370538291;4.831875189;4.854592685;5.07468864;6.786697574;4.248958606;3.983364194;4.434336547
7.263034606;4.986238391;7.847931131;4.270937451;4.56496316;6.039162711;3.897657242;7.195816883;7.933538036;6.53524464;6.009838354;3.419383912;5.879150481;4.986054591;5.339938735;7.430805112;5.80979452;3.74149332;4.014419133;3.919269162;3.801136307;7.573101189;4.433847354;5.767300979;3.634890907;6.575889924;3.947457339;3.422248695;4.022764176
5.809617618;8.71407055;5.724611377;4.258870205;5.371738365;5.034355009;4.167050565;5.957303296;8.425076161;5.406508138;4.435661106;3.148996751;5.437415049;4.420456415;5.673965161;7.357717367;7.556553882;4.96323795;5.716048263;5.461639561;5.632549862;6.623717535;5.778439935;4.800151632;4.883649642;6.353704939;3.943090775;3.743942851;4.585171387
4.669747861;7.339026017;5.728810181;3.778487059;4.935173954;2.862956723;3.62964555;5.046788132;8.122647293;6.599344684;6.107891342;3.396097657;6.83881287;5.593597311;5.471797866;6.761004944;8.200338594;4.760704316;5.202578529;3.761383228;6.014736826;6.902995323;5.489533916;5.253212281;5.789908303;6.56563833;3.976452073;3.744686353;4.444889896
6.782079885;7.881735535;4.571151406;4.209443102;4.665659906;5.103928227;4.057617316;5.707296144;8.262830506;6.027599121;5.717097988;3.430217591;5.11220006;5.511998825;4.886259314;7.200005508;6.19192956;3.753373975;4.352314505;4.574583018;4.332760072;5.397638209;4.516853597;4.545502447;3.734501043;6.60382587;3.493645128;3.269480997;4.314736874
4.795763531;6.12679095;6.200756453;4.215902799;4.825621089;5.307726125;4.28981065;5.035762966;8.275507035;5.456859719;4.77166023;3.411885658;4.991637144;5.686280052;5.2763583;6.766694495;8.801758182;5.237658556;5.304491145;5.692863524;5.102317755;6.519520481;4.738310525;4.760243813;5.084801253;5.74715322;4.234053013;3.53135314;4.640368186
4.607401095;5.793427387;6.420234858;3.811155054;4.813439497;5.488636602;3.561681138;5.561745456;7.454373978;5.767512041;4.176064465;3.42417039;5.40719916;4.785950181;5.292292421;6.774754491;7.74198175;4.417731112;4.627060357;3.487886391;5.071897335;5.712191218;4.514834064;4.878195855;4.695948485;6.498117561;3.796414562;3.619099737;3.911672493
6.880921683;7.081240423;6.56215029;5.870144377;5.05112578;5.438711408;3.790263273;5.747958358;8.148015829;5.972276576;4.009412452;3.333631043;6.022526811;5.601519407;5.482947509;7.002240912;9.365027357;4.829262937;5.121745024;4.733169074;5.830884498;7.064923139;5.6566146;4.426889197;4.991292262;7.125307044;4.361846348;3.809486325;4.391537164
7.515873412;7.771257425;5.115128924;4.666964126;5.38051391;5.72948155;4.153369107;8.010477739;7.626013214;5.644280443;5.057768346;3.406910312;5.059353869;4.50029254;4.773911168;7.003451001;8.641317089;4.999402322;5.882798164;5.569418627;6.538513876;6.04605537;4.96174536;5.415083848;6.217112239;6.939117613;4.553504031;3.528866486;4.908542884
6.23670766;7.881652742;7.379757113;4.474101138;5.60203425;5.812516165;3.70952623;6.49829655;8.632238656;6.280957061;4.999224064;3.401709729;4.968646844;4.639686153;5.24842491;7.282353337;8.972739608;4.968503856;5.857037985;3.646489824;6.259275188;7.354572641;5.704889686;4.566987376;5.464121802;7.039528215;4.484223528;3.910859536;4.783940321
4.000618317;6.034362902;5.521832719;6.69311927;4.50845188;5.89707703;3.951860872;5.92373823;8.88062953;9.12280067;4.56561265;3.312632198;6.348175003;7.744855902;4.970182531;6.435982775;8.189152228;4.392568201;5.903441871;5.71281685;6.192593977;5.357412667;4.969896668;4.997952556;5.122736699;6.223155921;3.841513289;3.423424615;4.312766374
6.248167907;6.945544301;5.455843918;5.897708567;5.560662158;5.595941497;3.92927602;5.707345755;8.276936414;5.609064183;4.253848062;3.295437832;5.209425997;4.577791376;4.988818497;6.970536884;7.977935034;4.1632561;4.634403392;5.246123428;4.785837963;6.110290858;4.392600036;5.367599382;5.005266974;7.59939815;3.800973541;3.904381504;4.106217228
5.16881762;5.970970994;8.197748526;4.066698219;5.184945846;5.515126163;3.527946915;7.270960827;8.107928845;6.097218469;4.469561212;3.210190044;5.3798462;5.337658376;4.606212371;6.085131707;6.925831029;4.102594728;4.385413236;4.727552611;4.670516543;7.948948207;4.745926723;4.524477152;4.893788483;6.852755035;3.085416861;3.47536422;4.118844621
7.225939352;8.342638843;6.069764257;4.185406904;4.780583819;5.041211455;3.837144945;6.122236522;8.736602906;5.323603196;3.989396059;3.240088758;5.867325878;4.519579868;5.240944293;6.054721886;8.34396939;4.934001876;5.841300878;5.063032611;8.253249798;7.005323691;5.643328974;4.699500228;5.869634788;6.270182526;4.018263353;3.682120517;5.327122789
6.685536194;5.628916611;5.983347753;4.826836771;4.971987094;6.094388463;4.037774991;5.920038403;7.749091449;5.943924667;5.007744195;3.26119537;5.404797124;4.748550759;5.156113019;7.030829095;6.829195953;4.553345709;4.621270845;4.923304633;5.906337118;6.055637923;4.428318125;4.706774332;4.945243689;6.554486624;3.511679072;3.950733331;4.26919989
5.573203146;7.35215728;5.161307367;3.87877819;4.584956195;5.179627894;3.923261556;6.114976793;7.434563839;5.41022437;3.908938349;3.386076007;5.163877972;4.595977111;5.057232233;6.92619943;7.769238178;4.106013979;4.651492994;5.133594727;5.123616721;6.791747353;4.758268157;4.776388854;4.698264218;6.762130981;3.566652526;3.425695484;4.201035357
4.956536482;4.639988362;7.958916572;4.56378629;5.270845227;6.269856196;4.119775296;6.945449641;8.898454145;6.356797433;3.674789454;3.264961245;5.309366021;5.730509422;4.921909836;7.118984149;7.883679843;4.495493248;5.908028626;4.432157006;5.36778119;6.506050627;5.76904513;5.189070616;5.017949663;6.888915448;3.775040246;3.643277882;4.80934501
6.572269889;6.839772477;3.990333305;4.35990261;4.473802718;5.543580821;4.282035406;6.696179801;7.690607619;5.764043331;4.426689737;3.417354995;4.562675763;4.137919849;4.834999573;6.627296528;8.33162019;4.611772284;6.452108617;6.279136295;6.132672613;6.213737751;5.404468685;5.617070126;5.621304051;6.79685723;3.398599274;3.901951707;4.612874345
4.695047815;5.258518447;6.164703803;5.234822254;5.068377957;4.963230717;3.705873543;4.970735747;7.855826687;5.696433156;4.48245754;3.453637505;5.014286825;4.424351103;4.751967111;6.169526711;8.001588245;4.719879673;4.88671228;5.147025542;6.139695606;6.826812532;5.601251657;5.22063413;5.892095292;6.148937498;3.394507572;3.824311531;4.402803512
6.4305013;7.486768135;6.594392267;3.66999963;5.201548735;5.551530146;3.951584694;5.745622423;7.39913043;6.225972585;4.577683981;3.508801359;5.991760302;6.447197264;5.194666993;5.584854262;7.886815524;4.508041367;5.842725632;3.475951203;5.868771228;6.414984012;4.842894974;5.710345279;5.488446726;6.498405638;3.664948726;3.920144471;4.671096025
6.37855192;7.252021476;5.986945938;4.645113069;5.09553256;5.305326597;3.972164016;6.18845936;8.145288026;5.043291008;4.541933192;3.270685283;5.521330978;4.973630196;4.694126173;6.840268036;8.017133443;4.312605749;5.137854044;5.02136228;5.464583265;6.981351613;5.248537543;4.812446539;4.844150034;6.21608211;4.066812507;3.466922837;4.369285026
6.642001768;7.119927713;4.538594509;4.272634626;4.711584639;5.597774787;4.076218982;7.53671487;7.568740585;6.091088935;4.591263123;3.324557033;5.474741233;4.389129899;5.015357539;6.878508427;7.96767746;4.759011936;5.35880088;5.159428992;6.606062666;6.769704595;4.621288063;4.730515952;4.74923879;6.134739023;3.510660478;3.406974261;4.590463699
7.71417633;7.151654391;5.700376004;4.043246946;5.582313946;5.071677901;3.876977102;6.601376243;8.520767689;5.943183265;5.005238528;3.266910184;5.541552775;6.317418272;4.795202198;7.559997836;7.877070838;4.503542139;5.903843057;3.638931788;5.453289602;7.896207569;5.180237134;4.415641075;5.634117629;7.058122395;4.562441816;3.767456071;4.506212894
6.321864529;5.025190941;5.043931255;4.156312727;4.413043057;5.536979814;3.841655231;6.586271383;8.093638391;5.518350003;3.947000661;3.28836722;5.318410962;4.553924773;4.58698715;6.945545998;8.677234988;4.368709733;5.59988697;4.707804184;6.733943482;8.425043753;5.215511226;4.476732857;5.498200362;6.432239219;4.206639553;3.48007856;4.627783334
4.578244375;5.614441723;7.775366137;4.060805914;5.107601178;5.411667048;3.590200058;5.984467744;8.675828066;5.452989358;4.659700023;3.387377101;5.670609034;5.235655794;4.795007836;6.738271349;8.735995458;4.507160456;5.335239999;5.242002346;6.746770468;6.629595639;4.962409238;5.643830654;4.825360515;7.186375585;4.355601124;3.550359878;4.665896021
7.298916708;6.984488519;4.554135742;3.865491642;4.978622663;5.480192486;4.266138561;5.887447291;8.698005142;6.416741486;4.53794103;3.32967181;5.751547532;4.628656012;5.10655687;7.558151151;6.362725352;3.891147434;5.084335926;4.977977557;5.018738089;7.117883707;5.391398186;5.231012529;4.746050291;5.904993504;3.910136359;3.96024866;4.397949803
6.760309303;6.517297659;6.908936975;4.410418743;5.064328164;4.617989872;3.738017297;5.688325874;7.203608037;5.398388819;3.784705627;3.516729908;6.12441827;5.443737292;5.269528223;6.07472571;8.07803823;4.351994378;4.680918546;5.553663742;5.425692027;5.968518445;4.815230437;4.889623531;5.422389353;6.782799097;3.748844822;3.71312563;4.049978633
7.225113273;10.65231261;3.605546434;3.898417793;5.88968294;6.460870677;4.217076138;7.17190244;8.567520143;5.95226304;4.7516411;3.320239889;5.607418931;4.281975009;5.378436557;6.221740951;9.604950073;6.220310126;6.73962375;6.103565075;8.438317495;7.691358453;6.353638046;4.622925066;7.257785906;7.253874168;5.295674081;3.987246835;5.607374792
7.177651139;6.911392171;4.781867642;4.371725073;5.376075961;5.384993039;3.877247432;6.214685674;8.542915668;5.449017879;4.318016866;3.197963093;6.24650881;5.102518802;4.74340629;7.62466953;7.669420571;4.888566942;5.143727452;4.078690116;5.146598195;6.287593465;5.312811789;4.940947813;5.125713473;5.945170625;3.749184767;3.577023879;4.997852317
7.341460322;6.815750032;5.402431029;3.902492149;5.746946536;5.326610798;3.961935196;5.818851681;6.800355968;5.259354648;4.555071318;3.345338239;5.14901738;5.558681468;4.643571744;6.923487989;8.015207278;3.811412816;4.392216261;3.590128428;4.528571314;4.902288529;4.422098011;5.188485319;4.410092228;6.461789168;4.058232078;3.820825886;4.314599424
